id,member_id,loan_amnt,term,int_rate,annual_inc,emp_length,home_ownership,purpose,dti,fico_range_low,fico_range_high,open_acc,delinq_2yrs,revol_bal,inq_last_6mths,issue_d,loan_status
1273,988312,21479.3,60,21.6,106653.25,10+ years,MORTGAGE,home_improvement,34.25,632,636,11,2,54262.13,5,Oct-2023,Charged Off
1274,120708,19987.72,60,18.62,39812.93,5 years,MORTGAGE,medical,11.97,608,612,8,0,14874.19,2,Jan-2023,Default
1275,576804,9540.69,36,6.74,48458.47,2 years,MORTGAGE,medical,32.78,784,788,3,1,5414.64,0,Apr-2023,Current
1276,864227,16325.77,36,8.08,40894.37,5 years,MORTGAGE,major_purchase,12.16,740,744,14,1,39228.14,5,Feb-2023,In Grace Period
1277,860265,14647.34,36,7.74,32048.63,5 years,RENT,debt_consolidation,10.5,792,796,11,3,19147.0,0,Dec-2022,Current
1278,424815,12287.96,36,7.11,44098.55,5 years,RENT,credit_card,10.89,622,626,16,2,16091.86,1,Apr-2023,Late (31-120 days)
1279,541251,23561.45,36,7.06,148183.94,< 1 year,MORTGAGE,debt_consolidation,28.96,666,670,8,2,45045.93,2,Jan-2021,Charged Off
1280,235035,19566.46,60,8.83,91714.15,5 years,RENT,credit_card,36.15,608,612,16,3,33592.56,2,Aug-2023,Late (31-120 days)
1281,225267,35789.51,60,21.26,33395.55,< 1 year,MORTGAGE,debt_consolidation,28.88,681,685,19,0,28771.19,2,Mar-2023,Default
1282,439741,37771.07,36,20.91,65605.08,5 years,RENT,major_purchase,37.37,619,623,4,0,90691.66,4,Mar-2023,Late (31-120 days)
1283,307309,10339.99,60,20.1,33718.93,10+ years,RENT,other,28.66,580,584,15,2,9726.61,3,Mar-2022,Late (31-120 days)
1284,975556,5804.01,60,17.06,22040.45,10+ years,MORTGAGE,debt_consolidation,36.89,702,706,12,2,14887.69,2,May-2023,Default
1285,172105,31842.83,36,19.02,77557.89,5 years,RENT,credit_card,44.06,814,818,9,1,76768.89,4,Feb-2022,Late (31-120 days)
1286,576079,39804.73,60,19.29,82622.87,< 1 year,MORTGAGE,debt_consolidation,20.64,734,738,5,2,36543.39,3,Feb-2021,Current
1287,600856,34816.8,60,22.01,78489.76,5 years,RENT,debt_consolidation,11.0,761,765,4,0,83404.84,3,Sep-2023,In Grace Period
1288,153352,2900.5,36,19.18,39678.34,2 years,RENT,debt_consolidation,10.42,774,778,4,0,6242.89,2,Sep-2021,In Grace Period
1289,496612,11548.01,60,19.26,45476.5,10+ years,MORTGAGE,major_purchase,28.9,813,817,6,3,34119.19,3,Apr-2021,Late (31-120 days)
1290,947386,3647.01,36,20.47,68692.44,10+ years,RENT,other,26.88,610,614,11,0,8313.61,1,Nov-2022,Late (31-120 days)
1291,198597,33189.62,36,16.01,58464.4,5 years,MORTGAGE,medical,12.37,640,644,11,2,48972.73,2,Sep-2021,Fully Paid
1292,229205,24093.47,36,9.83,41063.02,10+ years,RENT,medical,40.28,727,731,19,3,49395.08,0,Jul-2023,Default
1293,248745,21521.3,36,7.52,23657.08,5 years,MORTGAGE,debt_consolidation,43.27,777,781,15,2,46371.54,0,May-2022,Late (31-120 days)
1294,149218,23069.1,60,13.54,51598.29,5 years,OWN,other,15.13,765,769,19,1,54538.24,5,Jan-2021,Charged Off
1295,896443,11593.15,36,7.65,79662.51,10+ years,RENT,major_purchase,13.28,754,758,15,1,19378.7,4,Nov-2023,Fully Paid
1296,140883,24862.26,36,9.05,28597.81,2 years,MORTGAGE,other,13.56,654,658,12,0,63877.01,1,Jul-2022,Late (31-120 days)
1297,352953,3165.35,36,6.43,65345.36,5 years,MORTGAGE,home_improvement,20.5,667,671,16,0,3853.35,2,Oct-2021,Default
1298,843700,26548.45,60,11.4,56908.15,10+ years,MORTGAGE,medical,39.13,599,603,15,2,77212.19,5,Jan-2023,Charged Off
1299,995760,29908.49,36,23.46,68704.28,5 years,MORTGAGE,home_improvement,28.84,655,659,16,2,38165.52,3,Aug-2022,Late (31-120 days)
1300,237717,27575.0,36,12.82,72575.96,5 years,MORTGAGE,major_purchase,7.7,617,621,6,1,16375.84,0,Feb-2021,Current
1301,424122,14620.47,36,10.34,35864.05,< 1 year,RENT,debt_consolidation,23.92,805,809,15,1,14625.4,3,Apr-2023,In Grace Period
1302,261084,33397.99,36,13.26,23679.58,5 years,MORTGAGE,home_improvement,8.61,601,605,6,0,94135.61,5,Mar-2022,Default
1303,273192,29190.67,60,11.42,38557.9,5 years,OWN,credit_card,21.25,667,671,7,0,72250.66,1,Feb-2023,Charged Off
1304,949702,6875.3,60,18.13,73138.29,5 years,MORTGAGE,medical,21.14,792,796,14,1,10989.66,5,Sep-2023,Fully Paid
1305,403775,9415.48,36,17.42,38410.96,2 years,MORTGAGE,medical,30.93,809,813,11,3,26013.92,4,Oct-2022,Charged Off
1306,650449,26210.12,60,6.49,35870.86,5 years,RENT,other,26.98,670,674,16,1,29265.76,0,Jan-2023,Current
1307,241025,12997.81,60,15.2,21598.79,5 years,MORTGAGE,home_improvement,39.99,691,695,14,0,14088.27,5,Oct-2021,Late (31-120 days)
1308,356876,6538.45,36,6.65,107871.01,10+ years,MORTGAGE,medical,5.65,705,709,15,2,5377.19,3,Sep-2021,Fully Paid
1309,424884,7888.82,36,18.19,71080.7,5 years,RENT,other,35.96,777,781,4,0,12670.08,1,Mar-2022,Late (31-120 days)
1310,627808,8293.45,36,22.84,69317.54,5 years,MORTGAGE,home_improvement,5.91,764,768,3,1,14806.42,4,Jul-2023,In Grace Period
1311,910005,20156.05,36,22.33,75771.42,10+ years,OWN,other,17.17,705,709,6,2,17391.71,4,Jul-2022,Charged Off
1312,318783,25080.65,36,9.7,63545.96,2 years,MORTGAGE,medical,40.19,669,673,8,0,19726.27,3,Jan-2022,Late (31-120 days)
1313,680572,8703.29,36,19.37,43916.79,5 years,MORTGAGE,credit_card,32.62,669,673,16,3,12847.18,5,May-2023,Default
1314,544838,29074.87,60,20.28,45538.17,< 1 year,RENT,home_improvement,11.88,735,739,2,2,31445.84,5,Jul-2023,Charged Off
1315,815579,12678.48,36,21.56,40440.86,5 years,RENT,debt_consolidation,24.63,780,784,11,3,24541.22,1,Sep-2023,Late (31-120 days)
1316,401159,13839.21,36,10.67,160433.26,10+ years,RENT,home_improvement,33.88,598,602,16,2,25060.57,0,Nov-2021,Current
1317,481273,10492.95,36,14.12,62954.05,5 years,MORTGAGE,home_improvement,42.49,764,768,8,3,9508.8,4,Feb-2023,Late (31-120 days)
1318,660363,31837.83,36,9.99,39786.77,10+ years,RENT,credit_card,30.37,695,699,7,2,16975.69,5,Oct-2022,In Grace Period
1319,498709,38472.93,60,6.44,60444.06,< 1 year,MORTGAGE,home_improvement,5.99,614,618,5,0,81253.82,1,May-2022,Default
1320,782927,20714.99,60,17.86,31104.54,5 years,MORTGAGE,debt_consolidation,24.99,603,607,9,0,50383.29,3,Mar-2022,Charged Off
1321,112484,3597.16,36,13.77,96473.92,5 years,MORTGAGE,home_improvement,11.12,660,664,13,0,6189.58,3,May-2021,Late (31-120 days)
1322,413656,11901.63,36,10.47,36407.09,2 years,RENT,credit_card,6.91,639,643,12,0,23074.32,2,Oct-2021,Fully Paid
1323,256990,8005.91,36,21.25,61419.86,5 years,RENT,credit_card,28.94,604,608,17,3,23251.4,3,Aug-2022,Late (31-120 days)
1324,229521,34024.97,36,14.92,79196.7,5 years,OTHER,medical,36.08,650,654,2,3,82315.23,3,Aug-2023,Charged Off
1325,147986,5224.45,60,23.9,58287.67,5 years,OWN,other,6.44,780,784,7,2,6972.16,5,Aug-2023,Late (31-120 days)
1326,420166,38726.1,36,20.28,51149.68,10+ years,RENT,credit_card,36.34,752,756,8,0,101685.21,2,Jul-2021,Late (31-120 days)
1327,295826,24363.52,60,21.65,49259.67,10+ years,RENT,major_purchase,33.26,630,634,9,3,45589.77,0,Jan-2023,Charged Off
1328,782338,21674.11,36,19.92,47791.42,5 years,MORTGAGE,other,35.08,741,745,15,1,39118.22,2,Apr-2021,Charged Off
1329,551850,34199.32,36,7.91,37815.93,10+ years,MORTGAGE,major_purchase,14.79,688,692,3,3,76253.54,0,Jan-2023,Charged Off
1330,808372,3046.81,36,7.17,40043.93,< 1 year,OWN,debt_consolidation,20.74,759,763,7,2,4794.8,0,Jan-2022,Current
1331,896852,31531.8,60,22.47,95398.26,2 years,RENT,medical,9.79,639,643,2,1,85196.77,3,May-2022,Charged Off
1332,806995,6430.95,36,8.49,46684.08,5 years,MORTGAGE,debt_consolidation,14.56,594,598,12,3,5904.97,5,Feb-2023,Late (31-120 days)
1333,478824,33949.57,60,13.04,34419.95,5 years,RENT,major_purchase,17.11,655,659,19,2,52784.22,0,Apr-2022,Late (31-120 days)
1334,977114,22108.7,60,16.98,38857.88,5 years,MORTGAGE,home_improvement,17.78,818,822,19,3,14639.47,2,Jun-2023,Current
1335,446693,4322.92,36,9.81,80431.95,5 years,RENT,major_purchase,12.0,713,717,2,2,9784.86,1,Aug-2022,In Grace Period
1336,842303,33663.31,36,10.06,66437.9,10+ years,RENT,credit_card,12.55,593,597,4,1,39579.24,2,Dec-2023,Fully Paid
1337,255384,3037.94,36,14.39,63079.31,2 years,RENT,other,41.06,814,818,12,0,4750.0,3,Nov-2022,Charged Off
1338,971714,7258.09,36,12.5,43656.85,10+ years,RENT,debt_consolidation,36.36,778,782,6,3,19712.28,5,Nov-2021,Current
1339,372913,32317.33,36,18.18,63450.36,5 years,RENT,other,18.78,710,714,6,3,31209.29,5,Apr-2023,Late (31-120 days)
1340,664112,19665.1,36,7.35,36695.06,5 years,MORTGAGE,debt_consolidation,42.91,757,761,14,0,9943.24,5,Mar-2022,Charged Off
1341,418534,35492.77,36,14.8,43615.75,2 years,OWN,credit_card,14.56,624,628,7,2,69044.07,2,Aug-2022,Charged Off
1342,306413,26146.31,36,9.14,75842.34,5 years,MORTGAGE,major_purchase,21.27,722,726,12,3,41673.64,4,May-2021,Late (31-120 days)
1343,396464,25694.09,36,16.92,72651.18,5 years,RENT,major_purchase,37.54,799,803,2,2,16377.46,1,May-2021,Late (31-120 days)
1344,647376,13104.93,36,8.09,31512.53,10+ years,RENT,credit_card,22.72,685,689,19,1,16258.17,0,Sep-2022,Fully Paid
1345,200595,7079.86,60,9.56,33356.67,5 years,OWN,credit_card,14.39,589,593,3,0,7772.02,5,Jul-2021,Charged Off
1346,278050,38524.55,60,20.47,51478.32,2 years,MORTGAGE,major_purchase,19.74,761,765,2,3,44362.77,5,Dec-2023,Late (31-120 days)
1347,927893,5982.31,60,10.23,106591.56,10+ years,RENT,debt_consolidation,25.03,755,759,9,1,14801.17,1,Jul-2023,Fully Paid
1348,176793,22102.4,36,19.27,20702.21,5 years,MORTGAGE,debt_consolidation,29.83,757,761,17,3,27890.46,1,Feb-2023,Late (31-120 days)
1349,750144,12357.61,36,10.92,55561.72,10+ years,RENT,home_improvement,21.22,735,739,13,1,21305.33,5,Mar-2023,Fully Paid
1350,371191,12037.35,36,10.23,26391.06,5 years,RENT,debt_consolidation,22.25,612,616,10,3,14009.06,2,Oct-2022,Charged Off
1351,387394,24594.28,60,11.38,36847.79,5 years,RENT,debt_consolidation,15.56,607,611,6,0,70741.76,4,Mar-2021,Default
1352,426497,32321.5,36,21.86,41606.31,5 years,MORTGAGE,debt_consolidation,26.41,770,774,6,2,78720.12,5,Mar-2022,Default
1353,444416,31532.82,36,13.15,40569.48,5 years,RENT,medical,13.78,785,789,13,2,49134.65,3,Jun-2022,Current
1354,737998,35014.46,36,10.39,38553.1,5 years,RENT,debt_consolidation,39.7,598,602,11,0,81144.57,0,Sep-2023,Late (31-120 days)
1355,824113,13130.3,36,15.66,49180.04,2 years,OWN,credit_card,34.89,719,723,13,2,16899.53,3,Aug-2021,Fully Paid
1356,426768,19698.55,36,12.94,38527.79,10+ years,RENT,medical,21.41,700,704,9,1,13898.8,0,Jun-2022,Late (31-120 days)
1357,254351,2354.71,36,20.22,25384.5,10+ years,RENT,home_improvement,34.89,664,668,7,2,3711.75,4,Jan-2022,Late (31-120 days)
1358,102833,30380.59,36,23.83,69629.34,5 years,MORTGAGE,home_improvement,5.28,734,738,5,0,58071.38,3,May-2021,In Grace Period
1359,752124,13489.04,60,15.48,68788.54,5 years,MORTGAGE,major_purchase,18.78,799,803,7,0,18525.67,2,Apr-2021,Current
1360,925246,23336.75,36,14.13,71641.4,10+ years,RENT,major_purchase,22.61,777,781,5,2,35094.88,2,Feb-2022,Charged Off
1361,130819,8433.41,36,12.17,24505.91,2 years,RENT,home_improvement,23.79,616,620,10,3,19279.38,5,Apr-2021,Late (31-120 days)
1362,630463,33137.18,60,23.52,56078.8,5 years,RENT,other,34.95,691,695,7,0,90750.1,2,Mar-2021,Late (31-120 days)
1363,296460,33056.34,60,14.7,66449.03,2 years,OTHER,credit_card,43.51,804,808,16,0,90417.87,5,Jan-2022,Charged Off
1364,289682,35343.21,36,9.2,30821.23,2 years,MORTGAGE,credit_card,20.2,636,640,11,1,68538.6,4,Aug-2021,Charged Off
1365,845571,3745.61,36,23.45,49223.58,< 1 year,RENT,major_purchase,19.02,784,788,7,0,7767.36,5,Aug-2022,Fully Paid
1366,327058,39713.43,36,23.3,46521.97,10+ years,OTHER,other,29.42,697,701,3,0,72756.12,5,Jan-2021,Late (31-120 days)
1367,373421,11415.62,36,13.84,112304.34,2 years,OWN,other,16.25,705,709,4,2,16302.52,3,Nov-2021,Current
1368,211726,13758.48,60,12.27,116543.89,10+ years,RENT,medical,10.65,640,644,3,3,32269.13,5,May-2022,In Grace Period
1369,913626,11474.76,36,18.25,23179.87,10+ years,MORTGAGE,debt_consolidation,43.46,800,804,7,2,8928.66,4,Nov-2023,Fully Paid
1370,915891,12166.24,60,20.92,150582.62,2 years,MORTGAGE,medical,37.38,706,710,7,1,33275.1,0,Nov-2022,Fully Paid
1371,921882,23001.13,36,14.97,32472.49,10+ years,OWN,debt_consolidation,43.34,717,721,2,0,27815.24,0,Aug-2023,Default
1372,307187,11112.8,60,11.95,76214.19,5 years,MORTGAGE,other,13.71,691,695,14,2,11635.72,4,Jan-2022,Current
1373,268930,16963.31,36,11.43,75866.01,10+ years,OTHER,debt_consolidation,5.71,601,605,11,3,20101.28,3,May-2022,Fully Paid
1374,946581,26913.05,60,11.88,31317.72,5 years,RENT,debt_consolidation,22.49,767,771,19,0,68070.97,5,Apr-2022,Late (31-120 days)
1375,651663,33769.0,36,8.12,61204.16,5 years,RENT,major_purchase,42.34,658,662,17,2,39585.24,3,Aug-2023,Default
1376,337879,28324.18,36,20.02,46705.15,2 years,OWN,major_purchase,10.53,637,641,2,1,57323.79,1,Nov-2023,Late (31-120 days)
1377,142041,24584.27,36,7.89,62909.25,10+ years,OTHER,home_improvement,9.69,767,771,14,1,33382.84,5,Nov-2023,Fully Paid
1378,819325,7613.69,36,13.17,54382.76,2 years,RENT,home_improvement,7.76,627,631,19,2,16300.97,2,Apr-2023,In Grace Period
1379,821986,33012.39,36,21.03,83981.58,10+ years,RENT,medical,35.6,743,747,16,0,65333.72,5,Jul-2022,Charged Off
1380,109406,3416.45,36,13.27,50712.61,2 years,OWN,major_purchase,36.44,693,697,14,0,10230.26,0,Aug-2022,Late (31-120 days)
1381,530444,12039.28,36,11.31,45454.03,5 years,RENT,medical,32.82,771,775,4,0,15378.86,0,Dec-2023,Current
1382,534945,4168.24,36,23.07,80276.24,5 years,MORTGAGE,credit_card,7.13,592,596,18,2,5729.32,0,Nov-2021,In Grace Period
1383,517661,27362.3,36,8.28,63651.5,2 years,RENT,major_purchase,33.93,765,769,16,3,27277.99,5,Jan-2022,Late (31-120 days)
1384,432292,15998.1,60,21.93,68139.75,2 years,MORTGAGE,debt_consolidation,22.95,635,639,11,1,26553.18,0,Sep-2023,Charged Off
1385,395518,26777.84,36,7.12,36349.51,2 years,MORTGAGE,credit_card,11.32,788,792,18,2,69445.67,4,Feb-2022,Default
1386,401126,15187.18,36,13.44,30626.83,10+ years,OWN,other,16.81,664,668,10,3,15604.75,4,Sep-2021,In Grace Period
1387,928284,19318.15,36,17.37,37968.99,10+ years,MORTGAGE,debt_consolidation,25.05,581,585,11,3,56090.72,5,Sep-2022,Charged Off
1388,992939,19402.52,36,12.66,37072.49,2 years,RENT,home_improvement,18.19,697,701,16,0,10339.47,3,Dec-2021,Current
1389,200640,3732.06,60,15.62,69827.95,5 years,MORTGAGE,home_improvement,43.79,593,597,14,3,9378.2,0,Sep-2023,Late (31-120 days)
1390,748779,18348.61,36,9.67,76053.54,< 1 year,MORTGAGE,credit_card,23.99,644,648,11,1,40900.23,0,Sep-2023,Charged Off
1391,616121,26360.45,60,16.24,45715.44,10+ years,RENT,debt_consolidation,19.89,752,756,16,3,72837.44,0,Dec-2021,Late (31-120 days)
1392,330199,22749.99,60,8.42,93331.56,10+ years,RENT,debt_consolidation,31.93,714,718,18,3,41053.06,3,Aug-2022,Late (31-120 days)
1393,267362,4860.78,60,20.33,90745.23,10+ years,OWN,medical,31.02,750,754,13,0,10705.44,2,Dec-2023,Charged Off
1394,777196,27386.13,36,16.51,54695.11,10+ years,OWN,major_purchase,5.1,790,794,18,3,17076.9,0,Mar-2023,Charged Off
1395,428160,13736.78,36,14.67,33865.39,5 years,MORTGAGE,major_purchase,29.74,692,696,9,0,20411.32,0,Aug-2021,Late (31-120 days)
1396,216611,2548.52,60,6.98,99600.2,2 years,RENT,debt_consolidation,14.75,710,714,11,1,6184.62,1,Oct-2022,Fully Paid
1397,972230,7912.63,60,15.0,47693.11,10+ years,RENT,major_purchase,20.01,593,597,13,2,6112.15,2,Nov-2022,Current
1398,933334,20907.27,60,16.14,51884.45,2 years,OTHER,credit_card,33.25,648,652,12,0,51348.11,5,Dec-2022,Default
1399,476798,13795.26,60,10.78,42073.68,< 1 year,RENT,credit_card,27.3,753,757,5,0,17529.41,4,Jan-2021,In Grace Period
1400,483747,28386.55,60,18.2,32846.3,5 years,OTHER,other,19.75,594,598,10,1,39243.64,2,Nov-2021,Charged Off
1401,478435,11144.83,60,7.38,25313.98,10+ years,MORTGAGE,home_improvement,11.7,666,670,4,2,23609.63,1,Jul-2023,Current
1402,271596,31366.25,36,9.76,65172.36,5 years,MORTGAGE,debt_consolidation,25.22,612,616,14,2,21812.4,4,Sep-2021,Default
1403,194982,12886.13,36,19.28,34457.07,10+ years,RENT,major_purchase,17.77,785,789,16,3,26565.6,5,Nov-2021,Late (31-120 days)
1404,345538,25592.82,36,8.65,194228.2,5 years,MORTGAGE,credit_card,41.52,714,718,14,1,71258.34,1,Dec-2021,Charged Off
1405,448204,32370.22,60,10.42,30069.51,2 years,MORTGAGE,debt_consolidation,26.37,734,738,17,2,23773.04,2,Jul-2021,Default
1406,239633,16651.13,36,17.72,27838.57,5 years,MORTGAGE,medical,39.64,744,748,13,0,18857.3,0,Jun-2021,Late (31-120 days)
1407,131942,3778.59,36,19.12,61670.59,10+ years,MORTGAGE,major_purchase,20.61,633,637,8,1,2018.54,0,Jan-2022,Current
1408,937501,22346.93,60,6.93,97556.9,2 years,OWN,credit_card,38.1,591,595,3,2,40112.18,5,Aug-2023,Charged Off
1409,889852,39825.54,36,8.28,50466.52,10+ years,RENT,medical,7.26,675,679,2,1,92689.99,1,Jan-2021,Fully Paid
1410,375303,38821.69,36,14.03,63418.39,5 years,OTHER,credit_card,16.92,624,628,19,0,109321.71,0,Nov-2021,Late (31-120 days)
1411,653042,10398.84,60,16.67,21384.12,10+ years,RENT,major_purchase,8.13,657,661,16,0,14767.13,1,Mar-2021,Late (31-120 days)
1412,228565,30716.47,36,14.17,36138.71,10+ years,OWN,major_purchase,6.27,656,660,8,3,26781.02,2,Sep-2022,Charged Off
1413,934082,15108.17,36,17.65,30238.55,5 years,RENT,debt_consolidation,41.75,767,771,19,3,8652.62,1,Oct-2021,Fully Paid
1414,831609,8090.35,36,19.61,20894.25,10+ years,MORTGAGE,medical,33.67,656,660,6,0,10618.72,4,May-2023,In Grace Period
1415,258384,27304.76,60,23.09,51670.44,5 years,MORTGAGE,major_purchase,30.0,616,620,15,0,48618.02,3,Oct-2022,Default
1416,291932,21033.01,36,12.3,17867.3,10+ years,MORTGAGE,home_improvement,26.3,810,814,5,3,57881.45,3,May-2023,In Grace Period
1417,399511,22490.76,36,8.94,27038.36,10+ years,RENT,medical,27.78,591,595,14,0,23415.78,5,Nov-2022,Default
1418,184735,33440.92,36,10.75,38494.2,5 years,RENT,medical,30.55,628,632,3,2,82038.87,5,Apr-2022,Default
1419,412195,14788.66,36,8.67,33722.53,2 years,RENT,home_improvement,38.06,663,667,14,1,25174.73,1,Aug-2023,Late (31-120 days)
1420,701554,27349.6,36,13.1,58593.78,10+ years,OTHER,medical,28.88,595,599,10,3,72991.64,5,Jun-2022,Default
1421,753562,15915.28,36,21.71,56247.17,10+ years,RENT,debt_consolidation,34.94,795,799,12,2,42297.44,4,Nov-2023,Late (31-120 days)
1422,106665,3623.51,60,12.25,73292.2,5 years,OTHER,major_purchase,16.24,664,668,2,3,9581.41,0,Dec-2023,Default
1423,416765,16364.57,60,8.68,68773.42,10+ years,RENT,credit_card,44.07,767,771,8,0,24601.9,1,Oct-2022,In Grace Period
1424,849177,38101.31,36,15.41,81909.13,5 years,MORTGAGE,major_purchase,6.28,612,616,4,0,52028.24,1,Jan-2023,Charged Off
1425,883543,20363.97,36,23.85,48978.5,5 years,MORTGAGE,major_purchase,20.46,705,709,13,3,20735.04,4,Oct-2021,Charged Off
1426,606438,6112.76,60,9.39,56193.71,5 years,MORTGAGE,medical,40.28,610,614,2,0,6547.21,3,Jun-2023,Default
1427,761809,28137.42,36,20.0,61708.76,< 1 year,MORTGAGE,major_purchase,12.22,635,639,18,1,57416.46,4,Jan-2023,Default
1428,322136,38608.42,60,20.82,52247.41,5 years,MORTGAGE,debt_consolidation,10.65,677,681,5,0,112151.77,0,Sep-2023,Late (31-120 days)
1429,881488,36501.92,36,13.22,40997.34,5 years,MORTGAGE,other,19.62,787,791,11,0,73547.61,3,Oct-2021,Charged Off
1430,526233,23734.51,36,17.15,42209.51,2 years,RENT,major_purchase,22.13,653,657,19,2,36332.64,3,May-2023,Charged Off
1431,722527,16298.67,36,13.78,33931.49,2 years,MORTGAGE,debt_consolidation,42.34,761,765,9,0,18027.22,4,May-2022,Late (31-120 days)
1432,336173,24065.75,36,10.72,59262.24,10+ years,MORTGAGE,debt_consolidation,38.44,602,606,11,0,51258.22,2,Jul-2021,In Grace Period
1433,255611,33005.38,60,13.67,46990.14,10+ years,RENT,debt_consolidation,23.56,640,644,19,3,33908.52,0,Jul-2021,Charged Off
1434,579570,34727.02,36,7.72,36372.63,10+ years,RENT,credit_card,43.92,725,729,3,2,25470.19,5,Sep-2022,Current
1435,570241,33116.07,60,18.73,36387.84,2 years,OWN,credit_card,30.69,692,696,12,0,24302.23,2,Dec-2021,Late (31-120 days)
1436,614479,19308.1,60,20.93,28433.42,10+ years,MORTGAGE,other,39.95,700,704,12,3,50705.94,5,Apr-2021,Late (31-120 days)
1437,827212,6516.6,36,11.53,76151.39,2 years,MORTGAGE,medical,14.84,742,746,15,3,9485.82,2,Apr-2022,Fully Paid
1438,794513,23628.59,60,16.2,50786.1,2 years,RENT,debt_consolidation,24.56,598,602,12,1,67361.57,1,Dec-2022,Charged Off
1439,371611,7944.3,60,10.18,33247.67,10+ years,MORTGAGE,home_improvement,6.19,746,750,10,1,13837.81,2,Dec-2021,Fully Paid
1440,519478,4316.42,36,8.29,70533.74,5 years,RENT,credit_card,5.36,787,791,11,2,9620.28,0,Nov-2023,Charged Off
1441,176744,20949.38,60,17.95,38093.47,10+ years,RENT,home_improvement,33.22,763,767,7,0,53785.0,3,May-2023,Default
1442,807973,26904.19,60,8.41,26031.81,2 years,MORTGAGE,debt_consolidation,9.73,648,652,8,3,72270.66,5,Jul-2022,Default
1443,221840,34457.6,36,20.08,77617.64,2 years,RENT,credit_card,26.91,664,668,19,0,31231.46,1,Oct-2023,Current
1444,162319,31747.75,36,10.89,38495.87,5 years,RENT,major_purchase,32.84,810,814,13,3,33071.11,0,Apr-2022,Current
1445,568252,34575.14,36,20.73,40781.97,2 years,RENT,major_purchase,6.29,769,773,14,2,30261.17,0,Jun-2021,Default
1446,929207,30882.61,60,12.63,49937.68,2 years,RENT,other,22.95,803,807,4,0,49840.72,1,Feb-2021,Charged Off
1447,438699,28723.1,60,12.64,81974.64,2 years,RENT,other,32.37,799,803,8,1,25494.23,2,Oct-2023,Charged Off
1448,266957,2385.23,60,19.51,49464.81,5 years,RENT,home_improvement,40.59,684,688,5,1,5073.77,1,Nov-2023,Late (31-120 days)
1449,265861,25791.89,60,15.18,28578.14,10+ years,OWN,medical,16.97,611,615,19,3,36290.92,4,Mar-2023,Default
1450,852918,6578.31,36,9.62,62614.03,2 years,MORTGAGE,other,43.97,634,638,19,2,19144.05,2,Apr-2021,Default
1451,694444,4229.35,60,21.31,39409.2,5 years,RENT,home_improvement,38.78,650,654,8,1,10748.76,2,Nov-2021,Late (31-120 days)
1452,545168,7943.66,36,12.12,114641.57,5 years,MORTGAGE,home_improvement,31.03,780,784,9,1,18355.42,0,Feb-2021,Current
1453,934651,33285.1,60,7.85,48996.11,5 years,MORTGAGE,major_purchase,20.68,646,650,14,0,73952.23,3,Feb-2021,Charged Off
1454,194245,30266.28,36,13.49,17930.06,5 years,RENT,other,33.44,666,670,4,2,18129.89,1,Sep-2021,Late (31-120 days)
1455,654727,38053.35,36,16.33,57573.3,5 years,RENT,medical,37.65,784,788,12,2,26987.97,4,Sep-2022,Charged Off
1456,423821,39201.1,36,16.98,117602.9,10+ years,RENT,other,17.13,619,623,5,3,61948.61,0,Mar-2021,Current
1457,310111,35944.79,36,21.04,99624.57,2 years,MORTGAGE,medical,44.71,739,743,11,2,100169.16,3,Dec-2023,Current
1458,926496,7051.19,36,15.75,111739.93,10+ years,MORTGAGE,credit_card,41.34,712,716,15,1,5183.12,4,May-2022,In Grace Period
1459,961113,35378.54,36,10.03,30980.33,< 1 year,RENT,credit_card,24.42,816,820,15,1,54849.08,4,Oct-2021,Charged Off
1460,851241,33868.21,36,10.71,73900.03,5 years,RENT,other,33.91,697,701,4,1,84155.3,1,Jul-2022,Default
1461,233598,35101.26,60,7.82,35422.5,5 years,RENT,home_improvement,25.96,705,709,7,2,45613.46,4,May-2023,In Grace Period
1462,750083,7764.05,36,19.25,54226.78,2 years,MORTGAGE,credit_card,35.44,784,788,8,0,21921.46,4,Dec-2021,Fully Paid
1463,422621,6438.09,36,7.91,27644.21,< 1 year,RENT,credit_card,38.08,818,822,15,0,18263.25,3,Feb-2021,Current
1464,441860,37104.74,36,16.9,36680.29,< 1 year,OWN,home_improvement,5.93,755,759,7,3,23837.38,3,Feb-2021,Charged Off
1465,274367,8605.41,36,16.75,36159.28,< 1 year,MORTGAGE,major_purchase,8.17,747,751,10,0,17563.71,4,Jul-2023,Charged Off
1466,629911,16007.63,36,20.14,73449.24,5 years,MORTGAGE,credit_card,18.46,790,794,6,0,13829.47,2,May-2021,Late (31-120 days)
1467,871526,19327.42,60,7.34,70285.7,2 years,RENT,credit_card,41.7,815,819,8,2,30972.72,0,Nov-2022,Default
1468,308909,6728.82,36,9.65,55523.9,10+ years,OWN,home_improvement,20.93,756,760,10,0,18467.31,5,Feb-2022,Fully Paid
1469,583824,2784.1,36,22.37,26697.1,10+ years,OWN,credit_card,40.5,650,654,5,2,1902.71,1,May-2023,Charged Off
1470,683058,39775.44,60,16.3,42606.51,2 years,MORTGAGE,other,23.5,734,738,3,2,113097.54,2,Mar-2021,Late (31-120 days)
1471,667478,35312.98,36,14.24,35040.07,2 years,OWN,debt_consolidation,16.55,636,640,4,0,105449.86,3,Sep-2023,Default
